section,emo_clause_index,cau_candidate_index,emotion_clause,cause_candidate,correctness
1694,8,19,费某气愤难平,被取保候审,false
1694,8,20,费某气愤难平,在费某住院治疗期间,false
1694,8,21,费某气愤难平,朴某的亲属为费某支付了2万余元医疗费,false
1694,8,22,费某气愤难平,费某出院后,false
1694,8,23,费某气愤难平,朴某又给付费某医疗费2800元,false
1694,8,8,费某气愤难平,费某气愤难平,false
1695,24,1,蒲先生很是感动,下午3时许,false
1695,24,2,蒲先生很是感动,工友急急忙忙地找到正在工作的蒲先生,false
1695,24,3,蒲先生很是感动,快去看,false
1695,24,4,蒲先生很是感动,你们宿舍被盗了,false
1695,24,5,蒲先生很是感动,蒲先生赶回宿舍,false
1695,24,6,蒲先生很是感动,看到自己的床铺被翻得乱七八糟,false
1695,24,7,蒲先生很是感动,原来紧锁的铁皮柜也大敞开,false
1695,24,8,蒲先生很是感动,包里的7.8万元现金不见踪影,false
1695,24,9,蒲先生很是感动,当时我就晓得,false
1695,24,10,蒲先生很是感动,完了,false
1695,24,11,蒲先生很是感动,蒲先生说,false
1695,24,12,蒲先生很是感动,他老家正在修房,false
1695,24,13,蒲先生很是感动,原本是打算拿这笔钱回去存银行,false
1695,24,14,蒲先生很是感动,供修房用,false
1695,24,15,蒲先生很是感动,另外也得给家里的父母和老婆孩子买点东西,false
1695,24,16,蒲先生很是感动,同寝室的小毕化名和蒲先生是老乡,false
1695,24,17,蒲先生很是感动,两人早晚一起吃饭,false
1695,24,18,蒲先生很是感动,也经常一起上下班,false
1695,24,19,蒲先生很是感动,算得上是好哥们,false
1695,24,20,蒲先生很是感动,他拍了拍蒲先生的肩膀说,false
1695,24,21,蒲先生很是感动,没事的,false
1695,24,22,蒲先生很是感动,钱不见再挣就是,false
1695,24,23,蒲先生很是感动,我先给你100元回家过年,true
1695,24,25,蒲先生很是感动,见钱财唾手可得好兄弟起了贪念21日下午,false
1695,24,26,蒲先生很是感动,站前公安分局东客站地区派出所接到蒲先生的报警,false
1695,24,24,蒲先生很是感动,蒲先生很是感动,false
1696,10,1,而孙某要发泄的是他赌博欠债的郁闷情绪,去年8月13日,false
1696,10,2,而孙某要发泄的是他赌博欠债的郁闷情绪,在孙某实施抢劫后的第三天被公安机关抓获,false
1696,10,3,而孙某要发泄的是他赌博欠债的郁闷情绪,抢劫是赌博欠债孙某对犯罪事实供认不讳,false
1696,10,4,而孙某要发泄的是他赌博欠债的郁闷情绪,但一个体育老师为何要抢劫财物呢,false
1696,10,5,而孙某要发泄的是他赌博欠债的郁闷情绪,孙某供述称,false
1696,10,6,而孙某要发泄的是他赌博欠债的郁闷情绪,他的发令枪是在某次比赛中担任裁判留下的,false
1696,10,7,而孙某要发泄的是他赌博欠债的郁闷情绪,十余枚的发令枪子弹是在学校不知情的情况下偷拿的,false
1696,10,8,而孙某要发泄的是他赌博欠债的郁闷情绪,我就是想发泄一下,false
1696,10,9,而孙某要发泄的是他赌博欠债的郁闷情绪,没想到会这么严重,false
1696,10,11,而孙某要发泄的是他赌博欠债的郁闷情绪,我赌博被别人下了套,false
1696,10,12,而孙某要发泄的是他赌博欠债的郁闷情绪,输了七八万,false
1696,10,13,而孙某要发泄的是他赌博欠债的郁闷情绪,没办法我用信用卡透支还钱,false
1696,10,14,而孙某要发泄的是他赌博欠债的郁闷情绪,年仅28岁的被告人孙某头发已半白,false
1696,10,15,而孙某要发泄的是他赌博欠债的郁闷情绪,他说到了还款日期,false
1696,10,16,而孙某要发泄的是他赌博欠债的郁闷情绪,我心情很郁闷,false
1696,10,10,而孙某要发泄的是他赌博欠债的郁闷情绪,而孙某要发泄的是他赌博欠债的郁闷情绪,true
1697,16,1,这让她感到愤怒,1月23日报道,false
1697,16,2,这让她感到愤怒,美国伊利诺伊州警方证实称,false
1697,16,3,这让她感到愤怒,曼德林市Mundelein一名14岁女孩捅11岁妹妹40刀致其死亡,false
1697,16,4,这让她感到愤怒,理竟是她觉得妹妹不懂感恩,false
1697,16,5,这让她感到愤怒,当地时间21日上午8点30分,false
1697,16,6,这让她感到愤怒,警方接到14岁女孩报警,false
1697,16,7,这让她感到愤怒,称有人闯入她家,false
1697,16,8,这让她感到愤怒,攻击了妹妹后逃离,false
1697,16,9,这让她感到愤怒,她的报案导致附近3所学校进入一级防范状态,false
1697,16,10,这让她感到愤怒,但这名女孩的谎言很快被揭穿,false
1697,16,11,这让她感到愤怒,在警方询问下,false
1697,16,12,这让她感到愤怒,她承认自己袭击了妹妹,false
1697,16,13,这让她感到愤怒,这名女孩告诉警察,false
1697,16,14,这让她感到愤怒,她为妹妹做饭收拾家务,false
1697,16,15,这让她感到愤怒,但妹妹对此毫不领情上周还动手打伤了她,true
1697,16,17,这让她感到愤怒,在思考10多分钟后,false
1697,16,18,这让她感到愤怒,她下楼用刀刺死了妹妹,false
1697,16,19,这让她感到愤怒,随后,false
1697,16,20,这让她感到愤怒,她清理了现场,false
1697,16,21,这让她感到愤怒,报警并编造了上述事,false
1697,16,22,这让她感到愤怒,曼德林市长史蒂夫·伦茨SteveLentz说这是一场令人心碎的惨剧,false
1697,16,23,这让她感到愤怒,让人难以理解,false
1697,16,24,这让她感到愤怒,我已经请求所有人为这个破碎的家祈祷,false
1697,16,16,这让她感到愤怒,这让她感到愤怒,false
1698,12,1,羞愧不已,2013年9月16日,false
1698,12,2,羞愧不已,李易双被抓获归案,false
1698,12,3,羞愧不已,次日被刑事拘留,false
1698,12,4,羞愧不已,李易双在回答警方讯问时,false
1698,12,5,羞愧不已,陈述自己知道小花等人还不满10周岁,false
1698,12,6,羞愧不已,之要抠摸她们身体的隐私部位,false
1698,12,7,羞愧不已,一是非常渴望女生的关爱,false
1698,12,8,羞愧不已,二是对异性的身体感到好奇,false
1698,12,9,羞愧不已,看到她们的身体就想伸手摸一下,false
1698,12,10,羞愧不已,每次摸完后都感到特别满足和兴奋,false
1698,12,11,羞愧不已,李易双父母知晓儿子出了丑事后,true
1698,12,13,羞愧不已,代为赔偿了小花父母3万块钱,false
1698,12,14,羞愧不已,并取得了他们的谅解,false
1698,12,15,羞愧不已,庭审中,false
1698,12,16,羞愧不已,李易双痛苦流涕,false
1698,12,17,羞愧不已,对自己的行为深感不耻和后悔,false
1698,12,18,羞愧不已,表示自愿认罪,false
1698,12,19,羞愧不已,请求法庭对其从宽处理,false
1698,12,20,羞愧不已,法院审理认为被告人李易双为满足心理刺激,false
1698,12,21,羞愧不已,多次猥亵两名不满10周岁的女童,false
1698,12,22,羞愧不已,其行为已构成猥亵儿童罪,false
1698,12,23,羞愧不已,应当予以严惩,false
1698,12,12,羞愧不已,羞愧不已,false
1699,3,1,后实施抢劫被判刑而仇恨足疗女,据其交代,false
1699,3,2,后实施抢劫被判刑而仇恨足疗女,他曾在2010年5月做足疗时被盗走1万元现金,true
1699,3,4,后实施抢劫被判刑而仇恨足疗女,2014年1月8日晚11时许出门欲杀足疗女泄愤,false
1699,3,5,后实施抢劫被判刑而仇恨足疗女,他在窜至市区延安西路一足疗店时,false
1699,3,6,后实施抢劫被判刑而仇恨足疗女,发现只有店主马红霞一人,false
1699,3,7,后实施抢劫被判刑而仇恨足疗女,在接受按摩后用双手将马红霞活活掐死,false
1699,3,8,后实施抢劫被判刑而仇恨足疗女,为防止马红霞未死,false
1699,3,9,后实施抢劫被判刑而仇恨足疗女,顺手拿起桌上的水果刀朝其心脏位置猛捅一刀,false
1699,3,11,后实施抢劫被判刑而仇恨足疗女,唯恐事情败露,false
1699,3,12,后实施抢劫被判刑而仇恨足疗女,于是,false
1699,3,13,后实施抢劫被判刑而仇恨足疗女,他想一不做二不休,false
1699,3,14,后实施抢劫被判刑而仇恨足疗女,何不将马的尸体烧掉,false
1699,3,15,后实施抢劫被判刑而仇恨足疗女,制造成一起火灾假象,false
1699,3,16,后实施抢劫被判刑而仇恨足疗女,随即点燃了现场的被子等物品后逃离,false
1699,3,17,后实施抢劫被判刑而仇恨足疗女,目前,false
1699,3,18,后实施抢劫被判刑而仇恨足疗女,犯罪嫌疑人秦飞已被刑事拘留,false
1699,3,3,后实施抢劫被判刑而仇恨足疗女,后实施抢劫被判刑而仇恨足疗女,false
1699,10,1,此时的秦飞心里不得害怕起来,据其交代,false
1699,10,2,此时的秦飞心里不得害怕起来,他曾在2010年5月做足疗时被盗走1万元现金,false
1699,10,4,此时的秦飞心里不得害怕起来,2014年1月8日晚11时许出门欲杀足疗女泄愤,false
1699,10,5,此时的秦飞心里不得害怕起来,他在窜至市区延安西路一足疗店时,false
1699,10,6,此时的秦飞心里不得害怕起来,发现只有店主马红霞一人,false
1699,10,7,此时的秦飞心里不得害怕起来,在接受按摩后用双手将马红霞活活掐死,false
1699,10,8,此时的秦飞心里不得害怕起来,为防止马红霞未死,false
1699,10,9,此时的秦飞心里不得害怕起来,顺手拿起桌上的水果刀朝其心脏位置猛捅一刀,false
1699,10,11,此时的秦飞心里不得害怕起来,唯恐事情败露,true
1699,10,12,此时的秦飞心里不得害怕起来,于是,false
1699,10,13,此时的秦飞心里不得害怕起来,他想一不做二不休,false
1699,10,14,此时的秦飞心里不得害怕起来,何不将马的尸体烧掉,false
1699,10,15,此时的秦飞心里不得害怕起来,制造成一起火灾假象,false
1699,10,16,此时的秦飞心里不得害怕起来,随即点燃了现场的被子等物品后逃离,false
1699,10,17,此时的秦飞心里不得害怕起来,目前,false
1699,10,18,此时的秦飞心里不得害怕起来,犯罪嫌疑人秦飞已被刑事拘留,false
1699,10,10,此时的秦飞心里不得害怕起来,此时的秦飞心里不得害怕起来,false
1701,6,1,不明真相的同学们都很害怕,0日,false
1701,6,2,不明真相的同学们都很害怕,网友岚风通过微博向南国都市报记者反映,false
1701,6,3,不明真相的同学们都很害怕,数日前,false
1701,6,4,不明真相的同学们都很害怕,三亚琼州学院一名学生莫名死在了宿舍里,true
1701,6,5,不明真相的同学们都很害怕,获悉此事后,false
1701,6,7,不明真相的同学们都很害怕,担心安全得不到保障,false
1701,6,8,不明真相的同学们都很害怕,据悉,false
1701,6,9,不明真相的同学们都很害怕,死亡的男学生名叫王某强,false
1701,6,10,不明真相的同学们都很害怕,记者从三亚警方获悉,false
1701,6,11,不明真相的同学们都很害怕,经过调查,false
1701,6,12,不明真相的同学们都很害怕,初步排除他杀可能,false
1701,6,13,不明真相的同学们都很害怕,目前,false
1701,6,14,不明真相的同学们都很害怕,警方正对死者进行血样中毒鉴定,false
1701,6,6,不明真相的同学们都很害怕,不明真相的同学们都很害怕,false
1702,16,1,很多路人看到公共自行车服务点被砸坏都很愤慨,身穿黑色衣服,false
1702,16,2,很多路人看到公共自行车服务点被砸坏都很愤慨,手持石块,false
1702,16,3,很多路人看到公共自行车服务点被砸坏都很愤慨,看到路边的公共自行车服务点就直奔管理箱,false
1702,16,4,很多路人看到公共自行车服务点被砸坏都很愤慨,狂砸显示屏和查询机,false
1702,16,5,很多路人看到公共自行车服务点被砸坏都很愤慨,1月18日上午,false
1702,16,6,很多路人看到公共自行车服务点被砸坏都很愤慨,一名中年男子接连砸坏11个公共自行车服务点,false
1702,16,7,很多路人看到公共自行车服务点被砸坏都很愤慨,直接经济损失10万余元,false
1702,16,8,很多路人看到公共自行车服务点被砸坏都很愤慨,事发后,false
1702,16,9,很多路人看到公共自行车服务点被砸坏都很愤慨,警方介入调查,false
1702,16,10,很多路人看到公共自行车服务点被砸坏都很愤慨,希望目击群众积极提供线索,false
1702,16,11,很多路人看到公共自行车服务点被砸坏都很愤慨,昨天,false
1702,16,12,很多路人看到公共自行车服务点被砸坏都很愤慨,记者在小东门街口看到,false
1702,16,13,很多路人看到公共自行车服务点被砸坏都很愤慨,当地的公共自行车服务点被黑衣男子砸坏已暂停使用,false
1702,16,14,很多路人看到公共自行车服务点被砸坏都很愤慨,管理箱上方的大显示屏被砸碎,false
1702,16,15,很多路人看到公共自行车服务点被砸坏都很愤慨,下方查询机的键盘和小显示屏也遭毁坏,false
1702,16,17,很多路人看到公共自行车服务点被砸坏都很愤慨,一名老人说,false
1702,16,18,很多路人看到公共自行车服务点被砸坏都很愤慨,公共自行车方了群众,false
1702,16,19,很多路人看到公共自行车服务点被砸坏都很愤慨,可竟然有人意破坏,false
1702,16,20,很多路人看到公共自行车服务点被砸坏都很愤慨,真是太可恶了,false
1702,16,21,很多路人看到公共自行车服务点被砸坏都很愤慨,公交部门相关负责人介绍,false
1702,16,22,很多路人看到公共自行车服务点被砸坏都很愤慨,1月18日上午,false
1702,16,23,很多路人看到公共自行车服务点被砸坏都很愤慨,全市共有11个公共自行车服务点遭恶意损坏,false
1702,16,24,很多路人看到公共自行车服务点被砸坏都很愤慨,而且都是一个人所为,false
1702,16,16,很多路人看到公共自行车服务点被砸坏都很愤慨,很多路人看到公共自行车服务点被砸坏都很愤慨,true
1703,11,1,只可惜受伤男子还是没有抢救过来,2005年9月14日21时45分左右,false
1703,11,2,只可惜受伤男子还是没有抢救过来,司机张某驾驶着李某的厢式货车从北仑返回慈溪,false
1703,11,3,只可惜受伤男子还是没有抢救过来,途经慈溪市中横线范市太平闸附近时,false
